interval,event,switch,switch_name,port,target_type,target_index,capacity_gbit,queued_before_gbit,sent_gbit,queued_after_gbit,shared_queued_before_gbit,shared_queued_after_gbit,shared_buffer_gbit,dropped_gbit,active_queue_entries
36,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
36,egress,3,S27,0,switch,0,119.129,0,59.5645,0,0,0,100,0,0
36,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
36,egress,0,S00,5,terminal,0,1000,0,547.867,0,0,0,100,0,0
36,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
36,egress,42,S20,2,switch,3,251.806,0,34.4549,0,0,0,100,0,0
37,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
37,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
37,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
37,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
37,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
37,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
37,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
37,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
37,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
37,egress,3,S27,0,switch,0,119.129,0,34.4549,0,0,0,100,0,0
37,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
37,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
37,egress,0,S00,5,terminal,0,1000,0,422.972,0,0,0,100,0,0
37,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
37,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
37,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
37,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
38,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
38,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
38,egress,0,S00,5,terminal,0,1000,0,397.691,0,0,0,100,0,0
38,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
38,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
38,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
38,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
38,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
38,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
38,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
38,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
38,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
38,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
38,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
38,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
38,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
39,egress,0,S00,5,terminal,0,1000,0,363.236,0,0,0,100,0,0
39,egress,50,S38,2,switch,4,290.506,0,101.754,0,0,0,100,0,0
39,egress,56,S36,2,switch,4,112.305,0,67.836,0,0,0,100,0,0
39,egress,6,S02,0,switch,1,138.732,0,79.864,0,0,0,100,0,0
39,egress,1,S01,0,switch,0,159.728,0,159.728,0,0,0,100,0,0
39,egress,9,S59,0,switch,1,295.318,0,39.932,0,0,0,100,0,0
39,egress,61,S46,1,switch,57,199.213,0,33.918,0,0,0,100,0,0
39,egress,12,S04,0,switch,6,184.169,0,79.864,0,0,0,100,0,0
39,egress,23,S39,1,switch,56,105.799,0,33.918,0,0,0,100,0,0
39,egress,57,S47,1,switch,50,259.289,0,101.754,0,0,0,100,0,0
39,egress,51,S48,0,switch,57,201.033,0,67.836,0,0,0,100,0,0
39,egress,2,S10,1,switch,16,243.793,0,79.864,0,0,0,100,0,0
39,egress,17,S35,1,switch,56,252.252,0,33.918,0,0,0,100,0,0
39,egress,16,S11,0,switch,12,200.84,0,79.864,0,0,0,100,0,0
39,egress,4,S37,0,switch,0,203.508,0,203.508,0,0,0,100,0,0
39,egress,8,S52,0,switch,1,255.562,0,39.932,0,0,0,100,0,0
